gauge_id,basin_file,config_file,pour_point,bounding_box,gauge_name,river
lamahice_2,temp_basin.shp,/home/darri.eythorsson/code/CONFLUENCE/0_config_files/lamahice/config_lamahice_2.yaml,65.07451093581521/-18.42444047252889,65.19502362157361/-18.887459742661306/64.75068115613905/-18.072743092987494,Eyfirðingavað,Austari-Jökulsá
lamahice_3,temp_basin.shp,/home/darri.eythorsson/code/CONFLUENCE/0_config_files/lamahice/config_lamahice_3.yaml,65.30983474435061/-18.88604841008394,65.48731010394621/-18.99881311070469/64.75068115613905/-17.969189064135367,ofan Skatastaða,Austari-Jökulsá
lamahice_4,temp_basin.shp,/home/darri.eythorsson/code/CONFLUENCE/0_config_files/lamahice/config_lamahice_4.yaml,65.0578134189277/-18.490195566865907,65.15797747398109/-18.887459742661306/64.75441741748317/-18.361341153796285,Austurbugur,Austari-Jökulsá
lamahice_5,temp_basin.shp,/home/darri.eythorsson/code/CONFLUENCE/0_config_files/lamahice/config_lamahice_5.yaml,65.0493801848433/-14.936857183532078,65.26563272643821/-15.406568862847788/64.85991060583034/-14.834485864215438,Hylvað,Bessastaðaá
lamahice_6,temp_basin.shp,/home/darri.eythorsson/code/CONFLUENCE/0_config_files/lamahice/config_lamahice_6.yaml,65.40203106339021/-19.827112170790127,65.50635758317488/-20.00768487657136/64.66027700291768/-18.759986368444878,Blöndulón Reservoir Calculated Inflow reiknað innrennsli,Blanda
